gene_id	gene_name	MFM1-D	MFM1-V	MFM3-D	MFM3-V	MFM4-D	MFM4-V	MFM5-D	MFM5-V	MFM6-D	MFM6-V
ENSG00000001630	CYP51A1	5.562638848990826	4.059875195159994	4.542383241286667	3.533833880449871	4.783438902217626	2.7023762771576956	5.349354149930979	4.1332333818573685	5.776057105125973	3.3150693504706177
ENSG00000001631	KRIT1	11.04870961029554	13.389683962232095	13.473053684788503	18.333201443040863	15.084840324748964	17.41910173236202	13.5076238846276	14.333552370295672	13.118006055115282	12.374833072143867
ENSG00000002016	RAD52	22.66480838318815	20.838297461883155	17.939538876980254	21.182457736882654	17.43297733252646	21.438574631986725	23.05470707409876	23.922653816204768	21.897612854906765	16.967451729290474
ENSG00000002330	BAD	23.886625645666488	25.005956954259787	17.0195625243146	21.65500529066374	19.877846104771024	20.454909667101326	19.37879239220279	20.03991942718724	19.29037253290875	25.237302151969864
ENSG00000002549	LAP3	63.07639797895667	61.77333642079901	64.60993924770888	60.226391184857754	68.43931784008437	61.01882483782779	61.4756862719002	56.195274060404216	62.35764922765521	66.07610487720834
ENSG00000002586	CD99	99.86572804188235	107.9998658110703	111.08714458437773	94.09859983988609	100.34591830429865	108.84340143998226	93.61369762379213	99.94909814309635	94.07511189401346	107.00901279691176
ENSG00000002834	LASP1	100.84737019170427	136.37084852443348	141.99260018173953	145.70901093110746	110.86948388917743	130.75343679478388	105.25863602092961	141.38580654201996	108.9712591651278	136.22083357874695
ENSG00000002919	SNX11	23.493968785737724	23.35326439693802	15.639597995316118	17.258258485917974	15.307004487096403	19.87285939202121	18.16761786769012	15.28043856323027	20.340564733840747	19.890416102823707
ENSG00000003056	M6PR	117.99338640859364	117.55674016427876	114.82454851708194	108.76811955291637	114.21789112072976	97.20239593837988	118.24091295554985	106.6290712854921	127.46016922890425	110.57360349634254
ENSG00000003096	KLHL13	6.249788353866163	8.443103281969899	6.324837424576372	9.492042167254885	6.962561068783434	8.065553811824506	5.98017421478133	7.0139717995155335	6.688066121724811	8.804539027594005
ENSG00000003147	ICA1	60.632763454	62.75417352547041	54.048610719107174	51.11731799162371	54.31860620073793	65.02333073037902	60.457795015257666	54.30233667117783	56.62746893972784	60.4911041693402
ENSG00000003249	DBNDD1	26.04623837527469	29.029904050347568	41.74392700220405	32.051051473847664	32.73998181962286	31.181264736434947	31.086812795825313	31.980371419219637	33.77197025102363	31.297106341002177
ENSG00000003393	ALS2	37.60736518777727	35.06582469447924	39.1277442493111	39.77617670087761	35.928941087767946	39.024807943336036	39.37982569637397	38.3263459044956	38.985898162282325	34.84957743205488
ENSG00000003402	CFLAR	39.18977233329019	41.514199915959914	57.35477573649937	42.365737295597974	40.13624134887403	41.05450040257971	43.24498639772504	44.239792128801426	41.74956184894547	37.04750405732389
ENSG00000003436	TFPI	2.083044641922094	1.1252680629416905	2.462086713821457	2.7933724092207237	3.117739177823177	2.133630008365122	2.0393151056482153	2.337155603195712	2.293288127193078	2.41180206723486
ENSG00000003509	NDUFAF7	18.48759382164598	18.005726131029935	13.339657113651983	17.443168398267094	16.26369226753993	20.558847216222777	18.020258300541073	16.198934870309685	17.8394490974106	18.05465189261686
ENSG00000003756	RBM5	91.41248027571594	99.34119393466712	72.44813777242025	94.94754179302672	83.42636341394355	102.89817363023533	92.74720318271369	99.0999065573693	95.15294073181208	103.55135981846392
ENSG00000003987	MTMR7	6.5115595938186726	4.347299987737693	5.807350726201941	6.245845928236981	4.198796369724361	4.947427338181011	5.576449373277105	3.9662340532974745	5.002231272860293	5.382531956140466
ENSG00000003989	SLC7A2	347.3809062665781	278.5261209994931	329.4182325398724	233.95870478793267	285.2152020107828	204.22980052011215	294.9502667698453	214.18331885120602	298.75149179554865	181.5089584150149
ENSG00000004059	ARF5	207.58459328234	205.8680076837767	151.33611001350008	162.14544758436267	181.13288643064078	178.02423413521927	163.0543703625188	168.08482419553297	171.07078220444868	195.12569488684045
ENSG00000004139	SARM1	4.515553889180788	4.8862214738208785	2.9899231461633757	3.3694695139173185	2.9763619836020787	4.5175416350146955	4.0665184660513045	6.053725660296145	4.919321362260398	3.653705466916541
ENSG00000004142	POLDIP2	130.29663468636159	130.77828062285292	130.52164503443967	120.72562721815953	125.91074177059507	118.23935588056132	128.13217157240337	121.45026169518266	122.09866167677775	121.23172968764055
ENSG00000004399	PLXND1	11.321606127946033	10.706573523519276	12.879668937319156	12.491691856473961	8.291294097177218	9.229654361984744	9.03334332865703	10.479207867133328	9.783369450787534	9.410519446497238
ENSG00000004455	AK2	213.35926683569232	205.2622599334192	169.284848654007	177.7255458879833	184.5790884130829	176.7495440327938	209.6810569638936	182.19626745884398	206.68501066900194	190.78901384191298
ENSG00000004478	FKBP4	260.7019044373034	223.7364884763508	215.09162122367076	190.0389024067694	227.42700812630298	190.03109980972914	241.8942620675157	194.18514925615875	249.4438624963168	203.21018659314944
ENSG00000004487	KDM1A	178.9533639125343	179.02971767683408	200.8423374913206	166.54219438910843	193.78242486094962	174.65665754368428	196.4373681943994	176.93578860920732	196.08193856875013	182.79221106680998
ENSG00000004534	RBM6	69.79475685233783	74.64062582252113	67.73325896500877	82.92182291567255	76.90706768343227	89.3031422051497	86.195253661152	102.45408807149477	84.70629199622539	82.34204515685083
ENSG00000004660	CAMKK1	10.143635548159741	6.862266922792557	9.659751702989368	8.13603614336133	9.566877804435252	5.65420267220687	9.008110526063016	8.099467435154843	10.944108199186054	7.129181398861544
ENSG00000004700	RECQL	36.05898830345818	44.838267642121	54.73859298360642	60.0751759676478	53.255619778022904	50.38892381407888	52.68609181630134	54.0242827891256	51.21068811386807	53.61144411943881
ENSG00000004766	VPS50	40.30164567498848	44.299346156037814	46.80379694186515	45.350594191829124	43.476144689044645	50.721523971267516	47.34935406766737	44.71407022191153	44.32916553407684	49.47651890809911
ENSG00000004777	ARHGAP33	7.591365958622774	8.191606588464413	7.819798997658059	13.066967139337894	8.397592739448722	10.934230167576521	9.03334332865703	18.286426477308357	9.34118326092143	8.697601306611084
ENSG00000004779	NDUFAB1	129.18410691656342	120.10763519840584	94.52757023639595	107.90520662862048	119.16077798635465	132.62431267896997	118.8717330204002	100.86759445017577	125.05578182150731	154.7032363552955
ENSG00000004848	ARX	14.331975387399892	14.514952025173784	11.940143087159358	15.778979187125003	16.157393625268426	15.632207387866053	10.412568318445837	13.44344594907144	11.220474567852369	14.115779169745856
ENSG00000004864	SLC25A13	63.34864006850729	64.02387254668238	62.50089345922287	60.48608688397918	65.83393811800984	60.15905343149516	61.7699007501464	57.9487670102831	67.52514758897796	61.4178977511922
ENSG00000004866	ST7	25.78446713532218	26.87421810601483	26.794311271387173	25.27102135437989	25.936868714246685	27.106912810874114	26.29258030296264	24.340152137604502	26.199531749566614	28.231558339491713
ENSG00000004897	CDC27	78.89654286548658	73.6526030980353	76.18439173468364	73.75850948148276	80.175750933281	69.1666971885565	73.60408516673898	63.84968828494694	70.40488515048095	72.31984194633127
ENSG00000004961	HCCS	100.94553440668646	83.78432703639918	87.16775941507072	67.96466556121031	100.5053662677059	70.6359583829373	87.57044140252577	67.3842290739171	102.69774259640246	75.92578189787544
ENSG00000004975	DVL2	54.12120386018133	54.826279184196025	49.14168684807674	51.44604672468881	48.365882233533775	45.067321299060644	49.960949136147825	55.02627876048496	50.90668510833513	45.98322002265696
ENSG00000005001	PRSS22	14.462861007376148	14.73052061960706	9.774748747072573	14.79279298792969	13.499927568480857	16.380557741540493	11.15289874655421	16.282434534589633	13.486678790916148	18.143766660102628
ENSG00000005007	UPF1	422.17156723340963	355.58039651768553	453.318347776001	395.337392602421	421.36781796423713	354.96751775957546	464.28356772985853	459.0811542111477	467.6671690571374	358.7760538977072
ENSG00000005022	SLC25A5	233.63606708241372	268.8916419522887	206.02525426815075	200.14813277035407	208.80454898675842	211.85964812601955	187.45449047093038	188.9530602923773	197.0962031417555	211.4522332083733
ENSG00000005059	MCUB	42.50510508728872	46.99395358645374	38.40901272379106	40.35145198374155	41.35017184361459	48.97537314602716	47.46290167934043	45.67431636113092	49.41430671753703	53.46886049146158
ENSG00000005073	HOXA11	2.159612729608203	2.227542142477165	1.9549497494145147	1.3970971155266931	1.3818823495295365	2.411351139617636	1.86722739195704	1.7534929498788834	2.321477496797042	1.4258362797723088
ENSG00000005075	POLR2J	48.673089928669725	46.311319704081704	34.833754623244154	41.24888142500928	45.90294269210305	44.235820906089046	39.648807372026155	41.63877758648109	40.84750202161862	53.242865441117665
ENSG00000005100	DHX33	71.403341121846	57.61070686229248	76.35803727124929	65.00610696362436	80.78696812634213	59.078102920632084	79.93751861783652	65.07379336329096	79.28951117036563	49.36958118711619
ENSG00000005156	LIG3	74.97979068769716	71.11967211344432	74.23059195570995	73.7708368089727	77.87225935525753	70.4630063011992	84.18470395046097	77.1052599893885	80.95157851152486	66.64572647097737
ENSG00000005175	RPAP3	61.974341058756615	70.31128988431955	68.30824418542481	69.60830922653582	69.41301340329133	72.96415948325777	67.8762389778978	69.47172068091577	67.26757413338095	77.35161817764775
ENSG00000005187	ACSM3	35.6388454633344	42.167372757092735	43.62182873208282	45.01529088410271	46.66510395718973	46.813472124301	37.638762317387005	41.109389714946225	40.073123456615605	44.30144613066552
ENSG00000005189	REXO5	52.87779047040691	55.40112876935142	44.388859016117806	51.44604672468881	45.495818892203204	52.80027495369651	40.574346571174594	45.34031770401113	41.62077512114696	45.698052766702496
ENSG00000005194	CIAPIN1	54.273685607453665	48.98149602712852	43.19863960985661	46.008051657959335	47.16045563017493	52.53752082951749	47.31957936060643	44.6013456751336	47.7096789556032	54.158252332731486
ENSG00000005206	SPPL2B	25.457253085381545	19.760454489716786	21.504447243559664	29.174675059528003	28.275438844219746	24.27981147477068	26.620606736684824	39.24484221157501	27.24972395049861	18.963622520971704
ENSG00000005238	FAM214B	11.256163317957906	9.84429914578618	11.959692584653503	14.710610804663416	10.895610832829037	13.553456405437057	14.483628688964066	14.77944057755059	14.426324444381617	13.581090564831241
ENSG00000005249	PRKAR2B	27.19148755006692	24.646675963537664	26.39182161709595	18.655355601444665	23.651447905409373	19.789709352724046	26.973865973001022	18.244676645168383	25.453342554167566	22.064816429476476
ENSG00000005302	MSL3	123.7085070048568	110.69447324148621	111.04804558938943	103.2479423029206	113.73848424408529	109.24501612978753	115.83521755623654	107.01901471767945	118.01728314431361	100.71180686729737
ENSG00000005339	CREBBP	139.41543583010724	140.96892664369523	225.41145595969772	174.22622852450525	158.9515487478463	139.01273019817077	149.9918531156496	175.59979398072818	150.66610047307736	125.51993229905577
ENSG00000005436	GCFC2	31.805205654229898	27.251463146273057	30.684661272722057	23.736679992798514	30.144168975352763	27.016279268040208	31.094887292655393	23.96440364834474	28.990832073096392	24.595675826072323
ENSG00000005448	WDR54	23.690297215702106	26.622721412509343	23.68939108114059	23.75065096395378	27.743945632862232	31.01496465784063	25.182336988826023	27.38788988382256	25.59152573850072	30.512896387127405
ENSG00000005469	CROT	188.63824536267722	101.50837687070297	180.44071190051886	107.02750091133666	189.48583374033547	114.85182327959502	202.66583318670584	98.82185267531707	198.20111588368346	101.12743814285099
ENSG00000005483	KMT2E	51.405327245674044	57.6645990109008	74.11559491162676	62.787188015434914	59.314642387498566	58.12187746871474	59.01952526739887	61.70625190288071	58.2209974214578	50.90235518787142
ENSG00000005486	RHBDD2	29.558553987337486	35.71253047777906	45.423832412866666	41.09109163313803	41.8816650549721	37.750117840910576	31.33914082176545	34.067863026218305	38.74656488701729	41.777002997328644
ENSG00000005700	IBTK	91.39088414841986	87.17306534089025	116.18496354858628	116.45215368831317	111.82617166962095	111.10924001082986	104.89276038331641	95.96866914687128	102.83592578073562	108.89824586761007
ENSG00000005801	ZNF195	24.791699707802287	20.11973548043891	29.975129510728667	27.983033402167	30.808535489549655	30.91767911186295	30.228897507628833	29.57307609802877	26.973357581832296	30.58989154623511
ENSG00000005810	MYCBP2	73.1650615667264	39.34126848407251	129.14168050544117	64.1842851309616	95.40303143867376	48.4764729102442	103.15169700432945	58.867263317362514	94.15802180461336	47.72986946537804
ENSG00000005812	FBXL3	47.8386941013211	37.50893543138968	44.61885310428422	33.94124168897201	51.66114014395036	37.33436764442478	49.860017925771764	30.226878469340754	51.735784214334075	35.5746151803191
ENSG00000005884	ITGA3	36.32075954341069	43.32928748108808	52.89864027827511	54.61006078044044	44.53913111175967	52.57161234562932	47.00871123264818	58.69274901901743	46.37427666220757	51.68656514174619
ENSG00000005889	ZFX	111.41638400478683	82.89187305544542	135.10197730027377	92.18786407894517	104.66908408548066	78.25749098491497	99.69884029736455	84.09000690640606	95.38785214517844	70.9588812172886
ENSG00000005893	LAMP2	100.11113857933783	95.3165282765979	99.52994165401545	103.78870106881271	89.71605407714837	87.59856639955791	93.91598659886841	90.2906919758349	96.221373113076055	97.88366060636899
ENSG00000006007	GDE1	216.9913427900334	246.1125085785246	203.5827170518234	179.614914281275	204.67803569377864	181.59968582499712	183.61859982058837	178.0755590266286	201.83975549354415	192.65899812283436
ENSG00000006016	CRLF1	6.478838188824609	7.976037994031139	12.879668937319156	9.6153154421543	11.267656080779297	10.975805187225102	12.465004481442941	11.85695232775245	11.621205802418524	12.048316564076009
ENSG00000006062	MAP3K14	13.67754728751862	16.347285077856615	15.294606863066498	14.38188207159831	14.722361954603139	13.387156326842737	14.07990384745984	16.86693218454926	14.923783907980983	16.21888768241001
ENSG00000006071	ABCC8	14.65918943734053	9.916155343930605	13.224660069568777	14.464064254864587	13.712524853023861	14.800706994894455	17.07402820326555	14.027943599031067	15.863429561446452	11.477982052167086
ENSG00000006118	TMEM132A	30.33274242949703	32.76642635385765	42.08891813445367	49.22712777649936	39.968289494085056	44.73472114187201	35.780114078311925	57.28076969604353	40.349489825281914	44.4618527121399
ENSG00000006125	AP2B1	396.92176785569046	415.00475382114325	551.2199312857982	374.64227521230737	396.29940915734863	326.7389109185827	391.0499001051997	357.4069530040276	395.277420646895	331.067064554752
ENSG00000006194	ZNF263	85.61032074216858	77.60469399597865	77.04801953574852	70.01922014286721	78.76729392318357	69.01453261664268	76.32922784689251	68.38622504527646	77.38258322656806	65.63623438489857
ENSG00000006282	SPATA20	76.10998801619212	78.71846506721724	82.45288060765924	98.82407537769697	90.67274185759189	94.8741948380594	80.92159791900306	105.7105749784127	87.27649922482212	93.24969269710898
ENSG00000006327	TNFRSF12A	39.98555690274582	45.62868582170967	24.37937334563983	30.982683091386075	29.338425266934774	38.83106835177365	35.023130000491506	44.50532106121166	36.2039942952872	43.63059016103264
ENSG00000006432	MAP3K9	17.833165721764708	24.89817265704315	25.788087135659115	31.393594007717457	23.17310401518761	22.034760413747364	21.88945625030719	29.725880483661072	22.0540362195719	18.821038892994476
ENSG00000006451	RALA	57.35996852649375	60.33477533394762	53.83701615799407	53.18502172260322	49.44587643901224	64.94018069108185	53.35021918057579	49.653910360713176	52.923606866861896	66.94230041717
ENSG00000006453	BAIAP2L1	42.96320475720562	52.52688084357444	39.1564935103319	46.30966027054656	37.41712207956899	47.520247458326864	44.09432253303955	52.465344057018996	43.08551687507843	45.94757411566265
ENSG00000006459	KDM7A	22.31599820595143	16.16764458249555	27.599290579969622	22.024825115361985	25.511674145160672	17.96040848818653	28.361670115671796	18.620425134428142	27.4155437716984	19.17749796293755
ENSG00000006530	AGK	74.74615985603955	81.77163492637384	74.34558899979316	85.01007219246863	72.3181552965715	92.7255978226208	83.73909265665067	92.47587819004112	80.11363568172858	88.21150020253353
ENSG00000006534	ALDH3B1	52.45241220548408	49.413351777976516	64.72493629179209	57.15688663986234	57.98590935910478	39.3715436072052	51.35329518328552	54.552835664017664	60.30314164298982	46.09015774363988
ENSG00000006576	PHTF2	81.27997000525419	67.04183286874823	75.20806683041722	74.04614712291473	77.06651564683953	73.17203458150068	82.15800524610975	61.53925257432081	80.312066734431	71.71956487254712
ENSG00000006607	FARP2	50.22735666588775	38.7304907998449	50.54120087456937	41.68691246181853	45.97416278242496	36.54444227110176	52.88795423705345	46.050064850390676	47.70083523180588	38.533225460846644
ENSG00000006625	GGCT	48.754893441154884	64.3472254383323	50.54120087456937	57.691892652925794	56.01938447708198	74.21141007271518	53.92249914340803	60.53725660296145	57.06965512959395	75.53367692093805
ENSG00000006634	DBF4	35.20823177361252	35.892170973140125	35.87907775396051	30.07867907545704	31.46439811236483	34.923016504807144	36.14598971592513	31.604622929959877	36.683213578554586	38.10547457691495
ENSG00000006652	IFRD1	25.32636746540529	20.371232173944396	21.504447243559664	21.32627655759864	22.57039071350819	27.605813046657072	24.02162806950138	18.98197868076031	20.929777831837328	28.659309223423406
ENSG00000006695	COX10	28.53830057962258	28.718048150400765	30.876706336341012	22.456281577509934	28.06284155967674	22.567752165642155	32.50792423792018	23.950208705417147	31.68042957295696	19.724306176230233
ENSG00000006704	GTF2IRD1	22.78456872546642	25.35877088714891	26.39182161709595	27.969062431011732	23.37613442192618	26.115764342451968	23.853072948173363	26.83762709621771	24.88236963650296	24.40532668272272
ENSG00000006712	PAF1	82.45794058504048	90.2513848693974	92.68761753106465	91.71531652516408	86.42079616673178	91.9639434626588	78.87774090888793	84.58515991558615	82.02553822016215	82.98367148274836
ENSG00000006715	VPS41	65.37736717813924	73.04182541380769	62.99883066010316	63.48573657319826	63.779185362901686	60.948978804818175	67.39681572861153	61.677862017025525	69.75487145137778	71.23834512812397
ENSG00000006740	ARHGAP44	26.373452425215326	29.317328842925267	28.519266932635276	25.805205545610683	25.511674145160672	26.192262378605356	28.134574892325666	27.97238753378219	27.139177403032082	26.164095733821863
ENSG00000006744	ELAC2	101.47431231139052	86.96971230014151	89.46770029673486	87.38020635786802	97.19203758810316	82.98373921856555	98.62644618711896	90.95868929007447	96.78350230694333	82.30639924985653
ENSG00000006747	SCIN	30.05461048704749	40.27539905995003	37.25904228295899	46.884113731577834	36.40728497798971	43.43841202922928	32.575548148872144	40.42719745777905	29.93047772656186	40.35116671755634
ENSG00000006756	ARSD	92.1971395674736	100.81424599662782	132.98488171870196	101.56320754596194	107.57316299233813	98.44881502744431	100.70007790429504	92.83743173637328	101.41208624936677	93.594032158674
ENSG00000006757	PNPLA4	98.4907746040318	109.4305227161258	91.68139339533658	91.69477097934751	91.85903470534186	94.76277378540121	83.44487817840447	83.47127439409165	94.81190463287784	98.11535900183199
ENSG00000006831	ADIPOR2	129.96942063642095	150.17945412184758	152.37108341024896	164.77527744888351	143.9283616356148	141.4382168444689	136.61039324399206	152.38688731090298	136.1933464787598	135.16927932241487
ENSG00000006837	CDKL3	1.963284299643821	1.3113756161357504	1.2649674849152743	2.177827856556316	1.2755837072580336	0.9978004715659183	1.6653649712049274	1.2524949641992025	2.2938408599304103	1.9248789776926167
ENSG00000007047	MARK4	14.037482742453319	12.43112227898547	16.0225381521132	12.902602772805341	12.144619879519196	11.058955226522261	11.70802040362252	13.526945613351387	13.597225338382673	11.264106610201239
ENSG00000007062	PROM1	2.8794836394776038	3.269457015571323	3.162418712288186	5.259659729041668	3.6141538372310955	4.032776905912253	2.977470706093658	4.258482878277288	2.874210234129671	4.348800653305542
ENSG00000007080	CCDC124	221.85112585975176	224.7661877957604	184.11026757721402	191.2239694894691	212.5972845430056	200.80734490264106	210.18924560813704	221.02361134901926	212.27700777259616	205.60559154316692
ENSG00000007168	PAFAH1B1	155.01176630647774	158.20291720665404	160.190882407907	142.98302791216508	141.69609014791325	150.58472116715652	153.28927575863537	140.80798886520273	151.72513639780666	138.7759321920989
ENSG00000007202	KIAA0100	108.70050739027955	101.85616086972198	171.28809716193646	131.1627644929766	134.6272304368583	104.10384920004415	141.98498019651706	134.4344594907144	136.3868029368262	105.86834377309393
ENSG00000007237	GAS7	2.4429800968567945	2.874247925776987	5.519858115993924	6.163663744970704	4.039348406317107	4.573252161343793	4.945629308426754	5.510977842476491	4.560045082994189	5.667699212094927
ENSG00000007255	TRAPPC6A	18.323986796675662	15.161657808473606	14.48962755448405	15.121521720994796	19.984144747042528	18.542458763266648	16.603184106861246	14.194942927590962	17.10707822044487	19.106206148948935
ENSG00000007264	MATK	6.609723808800863	4.1676594923766315	6.669828556825991	4.355655713112632	5.740126682661152	4.406952082749473	9.437068170161256	6.84697247095564	9.396456534654693	5.061718793191696
ENSG00000007341	ST7L	16.949687786924986	17.161415802832945	12.822170415277553	15.491341545693038	16.36999090981143	18.16828358642943	15.417242384942586	17.785428491628675	14.647417539314668	17.252618985244936
ENSG00000007376	RPUSD1	64.72293907825797	54.1795734008962	55.42857524810565	57.445346103126965	62.609900297915154	53.79807542526243	56.26914978465133	57.28076969604353	57.484204682593415	53.825319561404655
ENSG00000007384	RHBDF1	75.041306929086	75.2456550108972	66.4107929580519	96.60515642950752	75.06491221286713	92.80957936231093	75.16851892756786	109.59330936743021	72.88720787384179	86.46556367795233
ENSG00000007392	LUC7L	126.19533378440563	116.11961620139027	86.74572026328535	121.2869315298682	118.78873273840439	144.04330757564892	113.44668046268718	139.9170474473357	111.87310603612411	115.31450912658546
ENSG00000007402	CACNA2D2	19.763728616414465	16.814350365795374	27.024305359553587	25.558658995811854	19.133755608870505	22.450510610233163	21.902072651604197	25.04989928398405	22.219856040771685	16.753576287324627
ENSG00000007516	BAIAP3	5.562638848990826	4.670652879387604	4.139893586995443	7.067667760899742	4.677140259946124	5.73735271150403	5.399819755119007	8.099467435154843	4.974594635993661	6.273679630998158
ENSG00000007520	TSR3	69.50026420739125	70.4909303796806	56.69354273302093	64.92392478035809	72.49567402916492	63.85923018021877	66.81646126894921	60.78775559580129	66.38320175364875	68.79660049901389
ENSG00000007541	PIGQ	52.70305816773861	52.04185150609957	54.43155087590425	63.40355438993198	52.334010549528976	54.29697566104539	49.0606427395934	70.91876986288725	49.874733087735116	50.40331248995111
ENSG00000007545	CRAMP1	31.597751946567534	32.37121726406332	34.59456077155109	29.290551937933447	35.042410411223614	32.59481540448667	33.79530182626678	35.09741388679005	30.215135086288164	26.139856517065734
ENSG00000007866	TEAD3	78.00782950584781	88.65833295653549	79.34796041741266	86.90765880408694	73.8244070575587	87.01651612447779	80.06368263080658	100.92270422860054	83.37973342662708	81.37960566800452
ENSG00000007923	DNAJC11	52.681462040442526	48.57478994563108	58.648492482435444	48.48748812710288	51.44854285940736	40.660369216311175	57.22799628322387	53.56503463558589	54.55472117473048	40.74327169449372
ENSG00000007944	MYLIP	50.325520880869945	49.5089205215086	38.58150828991587	46.3507513621797	46.87770124173274	43.570620591711766	47.28627206118233	44.839319718331446	47.258649041939776	45.98322002265696
ENSG00000007968	E2F2	28.81119709727307	32.616246899735806	42.318912222620085	38.60508058933318	31.65042073633996	34.28525570339792	32.81929702193032	43.33632576129241	29.828774902892654	36.168475990844264
ENSG00000008018	PSMB1	134.55041733558986	146.7662847099874	134.08655340101907	149.735937911155	162.15857878517753	177.81635903697637	142.99429230027764	142.57567675800922	153.41097124667118	195.73167530574366
ENSG00000008083	JARID2	35.20823177361252	42.68258169778826	44.3313604940762	48.89839904343426	41.64249310986122	47.60339749762402	41.20516663602495	54.754904851575134	46.595369757140624	44.789082138347645
ENSG00000008086	CDKL5	20.4508781212898	30.07181892344173	22.568169901329327	40.04326879649301	25.72427142970368	33.16273017288626	20.211474877805255	33.274616215558815	18.516546700643072	31.22581452701356
ENSG00000008128	CDK11A	7.182348396196978	8.407175182897687	7.244813777242025	7.560760860497398	8.610190023991727	9.229654361984744	8.225893645648581	9.164088154724165	7.019705764124388	8.875830841582621
ENSG00000008130	NADK	103.89046085615219	85.07773860299882	76.5880313594157	84.03128238976727	89.13141154465511	89.21999216585253	97.4995492232703	93.81187281852027	97.99951432907513	78.13582813152252
ENSG00000008256	CYTH3	22.512326635915812	19.544885895283514	17.824541832897047	16.600801019787763	14.881809918010394	17.29520817380925	16.19945926535702	15.614437220350057	16.63725539371213	15.47032363552955
ENSG00000008277	ADAM22	10.601735218076632	10.491004929086003	15.984589127565739	13.806606788734378	15.413303129367907	12.47250589457398	17.61249621062181	14.361942256150854	15.365970097847086	15.185156379575087
ENSG00000008282	SYPL1	125.78108079718079	117.3411715698455	125.00178691844575	127.54674842926045	125.0072033112873	135.36826397577624	115.78071470263347	100.67972020554589	128.62090797730278	140.8726244415041
ENSG00000008283	CYB561	124.83739547715199	124.3471508889269	120.9768903755335	115.48651303493443	116.4767372689992	112.05798195921047	117.14732329112528	115.48003569916646	125.8434259722063	112.19549226458354
ENSG00000008294	SPAG9	131.42552315865677	118.16751784850638	134.87198321210738	122.98563725798213	127.94742375651707	106.10610214631976	129.34738334533108	111.78517555477882	125.23984182303907	101.40048579042738
ENSG00000008300	CELSR3	10.798063648041015	9.485018155064058	17.70954478881384	18.038989226947596	15.89164701958967	11.51628044265664	12.81826371775914	18.82917429512801	12.823399506116992	11.834441122110162
ENSG00000008311	AASS	8.463718615764513	12.035913189191133	15.869592083482532	14.40900219207618	15.244288288156216	12.80510605176262	13.499549387797519	12.817198466971838	14.269901079716483	11.525747567539458
ENSG00000008323	PLEKHG6	1.4397418197388019	1.07784297216637	1.6099586171648945	2.7941942310533863	1.4881809918010394	2.0787509824289967	1.3625713400767587	2.003991942718724	1.9898378543974644	2.0674626056698475
